,Date,Company,Role,URL
461,2023-05-16,Adobe, Sr Engineering Program Manager (R136409),https://www.indeed.com/viewjob?jk%3Db0d27db300662c72%26tk%3D1h0ohnj5vkave802%26from%3Djobi2a%26advn%3D7109160806750196%26adid%3D392689041%26sjdu%3DKrExOckDUwcfZdd7bV4mPzSfjhua7l-6nIjy1orA99f-9CF8pZ3iuoFP4vfDMw6Uu6Qf3rclegEBFt49IIK5VcOzGwDJCZrcG9_9R-8DOqcUq_lLawRTp0eWRUqHCYzlzSUYSzBhjlr11zVc-C4C2fyI0re2Gf26rmE_RPW6raS2j2weUT_6XGpbyFMZLq4mm7YJDENkbZSa2nNTdIHUX3xA5dPgYtfPnN_LUe2DQwk%26acatk%3D1h0qfs1uu28li000%26pub%3D21d85ca573e478f5e659e48885c828920cace3277f6b99df%26i2af%3Djobi2a_sys_pd0_email%26xkcb%3DSoCU-_M3PaX_5aAE470JbzkdCdPP%26applied%3D1%26from%3Dsmart-apply&sa=D&source=editors&ust=1694541603748652&usg=AOvVaw0FNjneffjC4flFCGz15QkO
462,2023-05-16,Google," Senior Technical Writer, Content Strategy, Google Cloud - United States",https://www.google.com/about/careers/applications/apply/63f0c9b9-9c7d-4eda-946a-f0cdfee0579e/review&sa=D&source=editors&ust=1694541603749763&usg=AOvVaw3dvyPMkOUvbjc7OLbi6qZr
463,2023-05-16,Illumio," Senior Program and Ops Manager, Product (cover letter)",https://www.linkedin.com/jobs/view/3603438826/?refId%3De6c7c46c-1581-4ac3-afc2-e3e4f4e3c45e%26trackingId%3D64KbNwSFQpK0pUnz7F39ug%253D%253D&sa=D&source=editors&ust=1694541603750013&usg=AOvVaw0Ix4X9_TpL4e7JFAA2w9Km
464,2023-05-16,Earnest, Senior Technical Program Manager,https://www.earnest.com/careers?gh_jid%3D4995888&sa=D&source=editors&ust=1694541603750190&usg=AOvVaw30YNzp4Jxkur5coaxBHkXc
465,2023-05-15,Illumio about Senior Program and Ops Manager but haven’t yet applied.  I am hoping that he can refer me first. Oops… he moved from there 3 weeks ago!,Reached out to Bala Iyer ,https://www.linkedin.com/in/balajiiyer/&sa=D&source=editors&ust=1694541603750460&usg=AOvVaw2NXjYUN-MM_393Kgssyjt4
466,2023-05-15,Tesla," Technical Writer, energy content, (cover letter)",https://www.tesla.com/careers/search/job/technical-writer-energy-technical-content-159874?source%3DLinkedIn&sa=D&source=editors&ust=1694541603750872&usg=AOvVaw0bAltD4SUI16aCygB6J_Fz
467,2023-05-15,ed so poorly on Glassdoor?,Can you tell me more about why the company might be r,https://www.tesla.com/careers/search/job/technical-writer-energy-technical-content-159874?source%3DLinkedIn&sa=D&source=editors&ust=1694541603750872&usg=AOvVaw0bAltD4SUI16aCygB6J_Fz
468,2023-05-15,ed?,Where are most of the developers I’d work with loc,https://www.tesla.com/careers/search/job/technical-writer-energy-technical-content-159874?source%3DLinkedIn&sa=D&source=editors&ust=1694541603750872&usg=AOvVaw0bAltD4SUI16aCygB6J_Fz
469,2023-05-15,timezone is most work completed?,In wh,https://www.tesla.com/careers/search/job/technical-writer-energy-technical-content-159874?source%3DLinkedIn&sa=D&source=editors&ust=1694541603750872&usg=AOvVaw0bAltD4SUI16aCygB6J_Fz
470,2023-05-15,,Is this a backfill or a new role?,https://www.tesla.com/careers/search/job/technical-writer-energy-technical-content-159874?source%3DLinkedIn&sa=D&source=editors&ust=1694541603750872&usg=AOvVaw0bAltD4SUI16aCygB6J_Fz
471,2023-05-15,,Brand new position,https://www.tesla.com/careers/search/job/technical-writer-energy-technical-content-159874?source%3DLinkedIn&sa=D&source=editors&ust=1694541603750872&usg=AOvVaw0bAltD4SUI16aCygB6J_Fz
472,2023-05-15,,Is Dictionary.com still Oakland based?,https://www.tesla.com/careers/search/job/technical-writer-energy-technical-content-159874?source%3DLinkedIn&sa=D&source=editors&ust=1694541603750872&usg=AOvVaw0bAltD4SUI16aCygB6J_Fz
473,2023-05-15,,,https://www.tesla.com/careers/search/job/technical-writer-energy-technical-content-159874?source%3DLinkedIn&sa=D&source=editors&ust=1694541603750872&usg=AOvVaw0bAltD4SUI16aCygB6J_Fz
474,2023-05-15,How mature is the PMO office?  That is, when was it formed and how developed are the organizational processes?,https://www.tesla.com/careers/search/job/technical-writer-energy-technical-content-159874?source%3DLinkedIn&sa=D&source=editors&ust=1694541603750872&usg=AOvVaw0bAltD4SUI16aCygB6J_Fz
475,2023-05-14,,Britelab Program manager,https://www.indeed.com/viewjob?jk%3D73f56f8bb6a4685e%26tk%3D1h0e8shjnn860801%26from%3Djobi2a%26advn%3D6021060351624259%26adid%3D411770711%26ad%3D-6NYlbfkN0AX2o6HSu9sozPDbMW6k3Pw1WLlWRAfDpKeKVhu9hJr8zFuS9t0ZvdZ1feOpAVo1c9RnxYp0EWFvrCvpZ8Ijexdo0Wn0CmPuAzu-i-HDkIySULLNrg1Kdi5SLyzMStpCUwapkVUWK5e_jrYmhot27XjtqjkWOPVeGFWjrGz-3Ex1WLjf0gjqC3OsB5aGp_JJ6jpA5u8jCna4c9G1AFTnJq4lyKMsiuxn85B6hHN7Ef3sJ3bGoitUQGbg4nyeMWh3_2otVQr8HHOjSeSOYaONLl0vtc-H7w2uOW27fPzR6JK97VPvt5pOGqC_Te3YXFwxBSxgyB7Mu1XaIxdJvkh58HnE5csAFyk0INjD0sL00ilDraBUfzeV2gr8Ul_SBeVF9GIGkPdoXJrI9HEvnYORJ8FQa-Lc0rIdHslOQhnKvaMOu1U0HcddvpR7VatFbG61ngpfQLhRT8ciIr5_87Ie2lb2fHiKRhV3_R2ulO0oMbvQqvgd2q6uuKI7df06B7ieDIV6GNQt5NdYQmiRqSBqIVm%26pub%3D21d85ca573e478f5e659e48885c828920cace3277f6b99df%26i2af%3Djobi2a_sys_pd0_email%26xkcb%3DSoB9-_M3POstVXwtFB0JbzkdCdPP&sa=D&source=editors&ust=1694541603752457&usg=AOvVaw3geznTNMlBcNBnvoFhKqIB
476,2023-05-11,Motiv, Senior Program Manager - Cover Letter,https://www.linkedin.com/jobs/view/3601270841/?refId%3DYMqfRU28niEgUf9CXrvVUg%253D%253D%26trk%3Deml-sjr-top-apply-cta%26midToken%3DAQGcjplYha8qbg%26midSig%3D22s-Vqs7xseaM1%26trkEmail%3Deml-email_jobs_saved_job_reminder_01-null-13-mercado_redesign-null-3onbn%257Elhjh0ufv%257Exi-null-jobs%257Eview&sa=D&source=editors&ust=1694541603752990&usg=AOvVaw3PKRUFFlTs4dWsmgAbC78H
477,2023-05-10,Nvidia, Senior Technical Writer ,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Senior-Technical-Writer--Software-and-Hardware-Docs_JR1966226&sa=D&source=editors&ust=1694541603753780&usg=AOvVaw10l1O9jDxppvIsa5pb7TK5
478,2023-05-09,Joby Aviation, Senior Technical Writer,https://careers-jobyaviation.icims.com/jobs/2465/job&sa=D&source=editors&ust=1694541603754331&usg=AOvVaw1LcK1pOfA_j5DIAsyhItQm
479,2023-05-09,Google," Technical writer, Google Cloud Networking.",https://careers.google.com/jobs/results/125079183928763078/&sa=D&source=editors&ust=1694541603754570&usg=AOvVaw27-aj3QC0eNAeTHbmPbx8V
480,2023-05-08,"Bungie, TECHNICAL PROGRAM MANAGER, MACHINE LEARNING", https,https://careers.bungie.com/jobs/4995869/technical-program-manager-machine-learning&sa=D&source=editors&ust=1694541603755007&usg=AOvVaw1ZpHJvYCPqPtYfHaN8VrFM
481,2023-05-08,Virtusa, Technical Writer/ Data Documentation Developer,https://www.linkedin.com/jobs/view/3572522189/?refId%3D970ee235-4e2d-4845-a0f3-c3ec19710d73%26trackingId%3DxwnE%252BUNOTSWvJ3YR9yPj9g%253D%253D&sa=D&source=editors&ust=1694541603755323&usg=AOvVaw0-gehtvIKERTB0ibSB2_Mh
482,2023-05-08,Netflix," Program Manager, Documentation Management",https://jobs.netflix.com/jobs/271225362&sa=D&source=editors&ust=1694541603755576&usg=AOvVaw3XXJxGmrWLjGg3OMa5ZhJO
483,2023-05-08,ThoughtSpot, Senior technical writer,https://www.thoughtspot.com/job/5021705?gh_jid%3D5021705&sa=D&source=editors&ust=1694541603755897&usg=AOvVaw1Ubgcl1viwh7_gHnxcROVt
484,2023-05-08,Amplitude, Senior Technical Writer - Developer Docs,https://boards.greenhouse.io/embed/job_app?token%3D6739852002%26gh_src%3Dab9f35b82%26source%3DLinkedIn&sa=D&source=editors&ust=1694541603756186&usg=AOvVaw3DjtBlosySm3xx0DOFwHvB
485,2023-05-08,Autodesk, Technical Program Manager,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Technical-Program-Manager_23WD69323-1&sa=D&source=editors&ust=1694541603756526&usg=AOvVaw38wjyddrVXOkJ4-tW_6JRj
486,2023-05-04,Brightspeed, Sr. Technical Program Manager -Network Architecture (Cover Letter),https://jobs.smartrecruiters.com/brightspeed/743999904398313-sr-technical-program-manager-network-architecture&sa=D&source=editors&ust=1694541603757114&usg=AOvVaw0WAttI_1_8NT7nrtpDCxZg
487,2023-05-03,Rivian, https,https://boards.greenhouse.io/rivian/jobs/5589038003&sa=D&source=editors&ust=1694541603757647&usg=AOvVaw39TUjfUiiKsB9GnNDo_HF7
488,2023-05-03,Rivian,"  Sr. Program Manager, Continuous Improvement",https://boards.greenhouse.io/rivian/jobs/5589038003&sa=D&source=editors&ust=1694541603757647&usg=AOvVaw39TUjfUiiKsB9GnNDo_HF7
489,2023-05-03,Workday, https,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/Sr-Associate-Technical-Writer--Career-Returner_JR-78151&sa=D&source=editors&ust=1694541603757971&usg=AOvVaw1mqnPe5AXyxd-xn1lyidJT
490,2023-05-03,Smartsheet, https,https://www.linkedin.com/jobs/view/3571791042/?refId%3D363e8d3b-ece0-48b2-8325-e73097c902c1%26trackingId%3DSelGQfVqSEmrKXeRNpwKrw%253D%253D&sa=D&source=editors&ust=1694541603758312&usg=AOvVaw1a2eKcWrR08JG2tdZN6uoM
491,2023-05-03,Mcorp, Project Manager,https://www.linkedin.com/jobs/view/3586269255/?midToken%3DAQGcjplYha8qbg%26midSig%3D3FtKISOh0C2WM1%26trk%3Deml-email_application_confirmation_with_nba_01-applied_jobs-7-applied_job%26trkEmail%3Deml-email_application_confirmation_with_nba_01-applied_jobs-7-applied_job-null-3onbn%257Elh7zk3io%257Ebu-null-neptune%252Fjobs%252Eview&sa=D&source=editors&ust=1694541603758630&usg=AOvVaw3Z7RyQ2wSHoacyeyipJcDX
492,2023-05-03,ConGlobal, Technical Project Manager,https://www.linkedin.com/jobs/view/3595580132/?refId%3DZRk8FTNDQJKkKjMl58D2tA%253D%253D%26trackingId%3DjS%252BKrJjsTwOqYkcFv8UswA%253D%253D&sa=D&source=editors&ust=1694541603758857&usg=AOvVaw2VEscYRtlnOF8HpXilWy5t
493,2023-05-02,Crowdstrike," Senior Program Manager, Data Science",https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Sr-Program-Manager--Data-Science--East-Central---Remote-_R13109&sa=D&source=editors&ust=1694541603759264&usg=AOvVaw3JJHZU8c-sheJyrw0YnhpJ
494,2023-05-02,Dictionary.com, Senior Technical Project Manager,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Senior-Technical-Project-Manager_R-074562&sa=D&source=editors&ust=1694541603759499&usg=AOvVaw3r0S6HEPcTLoKpSuL0hoyW
495,2023-05-02,DataDog, Senior Technical Writer,https://careers.datadoghq.com/detail/4989830/?gh_jid%3D4989830%26gh_src%3D8363eca61&sa=D&source=editors&ust=1694541603759757&usg=AOvVaw2-FGwM7yuatw9qfC9BqdPd
